describe,country,medianIncome,meanIncome,gdpPerCapitaPPP,pop2023
count,162,162.0,162.0,162.0,162.0
null_count,0,0.0,0.0,0.0,0.0
mean,,5128.956790123457,6373.753086419753,19450.4012345679,46625986.44444445
std,,5784.918363847686,6681.215436958498,20840.22305511818,162287852.67510578
min,Albania,0.0,548.0,0.0,11396.0
25%,,1150.0,1592.0,3803.0,2832439.0
50%,,2716.0,3721.0,12937.0,10593798.0
75%,,6507.0,8408.0,29181.0,34449825.0
max,Zimbabwe,26321.0,31376.0,124590.0,1428627663.0
